Store_ID,Product_Category
298,BABY FOODS
298,POPCORN
298,ELECTRICAL SUPPPLIES
298,HOUSEHOLD CLEANG NEEDS
298,BABY HBC
298,LAUNDRY DETERGENTS
304,HAND/BODY/FACIAL PRODUCTS
438,TOMATOES
32004,MISC WINE
445,CHEESES
445,MOLASSES/SYRUP/PANCAKE MIXS
445,APPLES
445,FLOUR & MEALS
446,ANTACIDS
446,VITAMINS
446,RICE CAKES
446,ELECTRICAL SUPPPLIES
396,HEAT/SERVE
361,SOAP - LIQUID & BAR
361,POPCORN
319,FUEL
382,POPCORN
375,PREPARED FOOD
289,PICKLE/RELISH/PKLD VEG
410,SANDWICHES
410,YOGURT
410,MISC. DAIRY
410,SPICES & EXTRACTS
410,FRZN VEGETABLE/VEG DSH
410,HAND/BODY/FACIAL PRODUCTS
356,HEAT/SERVE
333,VITAMINS
333,BATH
333,SHORTENING/OIL
298,VITAMINS
298,CHICKEN/POULTRY
298,AIR CARE
298,PREPARED FOOD
298,WATER
298,DEODORANTS
298,HAND/BODY/FACIAL PRODUCTS
318,DRIED FRUIT
318,BREAKFAST SAUSAGE/SANDWICHES
365,CAKES
365,DEODORANTS
304,BUTTER
32004,COUPON/MISC ITEMS
446,CANDLES/ACCESSORIES
446,HAND/BODY/FACIAL PRODUCTS
432,SOAP - LIQUID & BAR
432,FEMININE HYGIENE
396,CAKES
361,RICE CAKES
299,PORK
381,COOKIES
381,COUPON/MISC ITEMS
450,SEAFOOD-FRESH
450,SNACK NUTS
450,FITNESS&DIET
319,SALAD BAR
382,MAKEUP AND TREATMENT
382,CIGARETTES
375,CANDLES/ACCESSORIES
375,DRIED FRUIT
375,FRZN ICE
310,MEAT - SHELF STABLE
370,FROZEN PIE/DESSERTS
370,BERRIES
370,ONIONS
370,VEGETABLES - ALL OTHERS
370,KITCHEN GADGETS
298,HOT CEREAL
298,COUPON/MISC ITEMS
304,REFRGRATD DOUGH PRODUCTS
304,SOAP - LIQUID & BAR
309,SPRING/SUMMER SEASONAL
309,SEAFOOD - SHELF STABLE
309,REFRIGERATED
309,DOG FOODS
309,FRZN VEGETABLE/VEG DSH
309,FRZN MEAT/MEAT DINNERS
309,SHAVING CARE PRODUCTS
445,COUPONS/STORE & MFG
445,FD WRAPS/BAGS/TRSH BG
445,TURKEY
445,BAKING NEEDS
445,BATH TISSUES
446,FRZN ICE
432,BEANS - CANNED GLASS & MW
432,HOT DOGS
432,SPRING/SUMMER SEASONAL
396,STATIONERY & SCHOOL SUPPLIES
361,KITCHEN GADGETS
361,BATH
361,SHAVING CARE PRODUCTS
381,SOAP - LIQUID & BAR
381,AIR CARE
381,ONIONS
381,FRZN BREAKFAST FOODS
381,DRY SAUCES/GRAVY
319,FIRST AID PRODUCTS
439,DINNER SAUSAGE
439,NUTS
404,CONDIMENTS/SAUCES
404,PICKLE/RELISH/PKLD VEG
31582,WATER - CARBONATED/FLVRD DRINK
333,LAXATIVES
424,COLD AND FLU
424,FD WRAPS/BAGS/TRSH BG
424,HOSIERY/SOCKS
424,COUPON/MISC ITEMS
370,ELECTRICAL SUPPPLIES
370,MISCELLANEOUS
370,VALUE ADDED VEGETABLES
298,FRZN POTATOES
318,STONE FRUIT
318,SALADS/DIPS
304,MOLASSES/SYRUP/PANCAKE MIXS
31862,WATER
32004,REFRIGERATED
309,FRZN BREAKFAST FOODS
388,SEAFOOD-FRESH
396,PROCESSED
396,COUPONS/STORE & MFG
396,STONE FRUIT
381,FLOUR & MEALS
319,SPICES & EXTRACTS
382,FRZN JCE CONC/DRNKS
382,DELI SPECIALTIES (RETAIL PK)
382,VEGETABLES - SHELF STABLE
382,DRY SAUCES/GRAVY
382,SHAVING CARE PRODUCTS
382,ELECTRICAL SUPPPLIES
382,VEGETABLES - ALL OTHERS
382,BUTTER
352,BREAD
352,CRACKERS/MISC BKD FD
404,TOMATOES
404,VEGETABLES SALAD
31582,FRZN NOVELTIES/WTR ICE
31582,FROZEN PIE/DESSERTS
31582,HISPANIC
31582,SEAFOOD - SHELF STABLE
31582,COLD CEREAL
31582,DRY MIX DESSERTS
31582,CANNED JUICES
403,BREAD
403,FROZEN PIZZA
403,COUPONS/STORE & MFG
403,FRZN POTATOES
403,PWDR/CRYSTL DRNK MX
403,BABY FOODS
403,DOG FOODS
321,MISC WINE
321,SPICES & EXTRACTS
321,BABY HBC
321,CONVENIENT BRKFST/WHLSM SNACKS
321,SUGARS/SWEETNERS
320,SALADS/DIPS
320,MUSHROOMS
320,HERBS
320,ORGANICS FRUIT & VEGETABLES
318,BABY FOODS
318,TEAS
318,CHEESES
318,FEMININE HYGIENE
318,BATH
318,HAND/BODY/FACIAL PRODUCTS
438,PORK
438,ONIONS
438,PICKLE/RELISH/PKLD VEG
438,MUSHROOMS
438,BERRIES
432,ICE CREAM/MILK/SHERBTS
361,NUTS
361,STONE FRUIT
299,DRY SAUCES/GRAVY
299,OLIVES
299,CARROTS
299,SHORTENING/OIL
299,PWDR/CRYSTL DRNK MX
299,PEPPERS-ALL
299,FEMININE HYGIENE
299,TEAS
381,FRZN VEGETABLE/VEG DSH
319,VALUE ADDED FRUIT
319,PICKLE/RELISH/PKLD VEG
382,GRAPES
382,VALUE ADDED FRUIT
289,MISC. DAIRY
352,BAKING NEEDS
439,REFRGRATD DOUGH PRODUCTS
439,COUPONS/STORE & MFG
439,WATER
439,VALUE ADDED FRUIT
439,HAIR CARE PRODUCTS
439,SOAP - LIQUID & BAR
439,LAUNDRY DETERGENTS
439,CIGARETTES
439,PWDR/CRYSTL DRNK MX
410,CONVENIENT BRKFST/WHLSM SNACKS
410,BAKING MIXES
31582,FROZEN PIZZA
31582,BEERS/ALES
356,EYE AND EAR CARE PRODUCTS
333,CIGARETTES
333,FIRST AID PRODUCTS
333,MISC. DAIRY
333,SINUS AND ALLERGY
333,FRZN ICE
333,NO COMMODITY DESCRIPTION
333,POPCORN
403,FRZN BREAKFAST FOODS
403,BACON
321,DINNER MXS:DRY
321,FILM AND CAMERA PRODUCTS
310,COLD AND FLU
433,SALAD BAR
320,STONE FRUIT
320,POPCORN
298,SYRUPS/TOPPINGS
298,FROZEN BREAD/DOUGH
298,NO COMMODITY DESCRIPTION
365,LUNCHMEAT
438,BUTTER
438,SPICES & EXTRACTS
438,NUTS
309,BREAKFAST SAUSAGE/SANDWICHES
309,HOT DOGS
309,CAKES
309,DINNER SAUSAGE
309,PASTA SAUCE
309,SALADS/DIPS
309,ORAL HYGIENE PRODUCTS
309,STONE FRUIT
309,CANDY - CHECKLANE
309,NO COMMODITY DESCRIPTION
388,HAND/BODY/FACIAL PRODUCTS
361,FROZEN MEAT
299,PREPARED FOOD
299,BROCCOLI/CAULIFLOWER
381,COLD AND FLU
381,ROLLS
450,SHAVING CARE PRODUCTS
450,VITAMINS
450,OLIVES
450,FRZN POTATOES
319,BREAKFAST SWEETS
382,HISPANIC
382,DOG FOODS
289,BATH TISSUES
352,HOT DOGS
352,SOAP - LIQUID & BAR
352,TROPICAL FRUIT
352,DINNER SAUSAGE
352,FACIAL TISS/DNR NAPKIN
352,PAPER HOUSEWARES
352,FD WRAPS/BAGS/TRSH BG
424,FRZN POTATOES
424,OLIVES
403,FROZEN PIE/DESSERTS
310,ANALGESICS
310,SYRUPS/TOPPINGS
310,FITNESS&DIET
310,FRZN ICE
370,BAKING MIXES
370,CARROTS
370,HOT CEREAL
370,BEANS - CANNED GLASS & MW
370,MOLASSES/SYRUP/PANCAKE MIXS
370,FRZN VEGETABLE/VEG DSH
370,CONVENIENT BRKFST/WHLSM SNACKS
370,HEAT/SERVE
433,DOG FOODS
433,STONE FRUIT
433,HEAT/SERVE
433,COUPONS/STORE & MFG
320,MISCELLANEOUS
438,BABY FOODS
32004,FRZN FRUITS
309,HAIR CARE PRODUCTS
309,BABY HBC
309,STATIONERY & SCHOOL SUPPLIES
445,POTATOES
445,FEMININE HYGIENE
446,CHEESES
446,BAKING NEEDS
446,SEAFOOD - SHELF STABLE
388,PWDR/CRYSTL DRNK MX
388,SINUS AND ALLERGY
388,BABY HBC
361,SALADS/DIPS
299,CHICKEN/POULTRY
450,COFFEE
450,FRZN BREAKFAST FOODS
450,ISOTONIC DRINKS
450,HEAT/SERVE
450,LAWN AND GARDEN SHOP
450,PAPER TOWELS
450,LAUNDRY DETERGENTS
319,APPLES
319,PEPPERS-ALL
319,CARROTS
375,ANTACIDS
352,ANALGESICS
352,FRZN ICE
352,REFRGRATD JUICES/DRNKS
352,SALAD MIX
352,COOKIES
352,CHICKEN/POULTRY
439,AIR CARE
404,BEERS/ALES
410,BREAKFAST SWEETS
356,STONE FRUIT
288,NUTS
403,MOLASSES/SYRUP/PANCAKE MIXS
403,PICKLE/RELISH/PKLD VEG
403,MISCELLANEOUS
310,BREAKFAST SWEETS
310,MOLASSES/SYRUP/PANCAKE MIXS
370,ROLLS
370,MARGARINES
320,SHAVING CARE PRODUCTS
320,PREPARED FOOD
298,PLASTIC HOUSEWARES
298,PNT BTR/JELLY/JAMS
298,BOOKSTORE
365,TOMATOES
365,PICKLE/RELISH/PKLD VEG
365,POTATOES
365,DINNER MXS:DRY
365,VEGETABLES SALAD
365,FRZN NOVELTIES/WTR ICE
438,SEAFOOD - SHELF STABLE
438,ELECTRICAL SUPPPLIES
438,MISCELLANEOUS
438,HOT CEREAL
31862,COLD CEREAL
31862,MARGARINES
31862,BEANS - CANNED GLASS & MW
31862,SHORTENING/OIL
31862,POTATOES
31862,REFRGRATD DOUGH PRODUCTS
31862,DINNER MXS:DRY
31862,HOUSEHOLD CLEANG NEEDS
31862,LAUNDRY DETERGENTS
31862,YOGURT
309,CANNED JUICES
309,DEODORANTS
309,MAGAZINE
432,DOG FOODS
432,SNACK NUTS
432,BOOKSTORE
396,MEAT - MISC
396,VALUE ADDED FRUIT
396,DINNER SAUSAGE
381,SPRING/SUMMER SEASONAL
381,BERRIES
319,HOT CEREAL
319,BROCCOLI/CAULIFLOWER
319,RICE CAKES
319,BUTTER
319,BABY FOODS
319,INFANT FORMULA
319,DRY MIX DESSERTS
319,BABY HBC
382,BEANS - CANNED GLASS & MW
382,MEAT - MISC
382,PAPER HOUSEWARES
352,ELECTRICAL SUPPPLIES
352,SALADS/DIPS
410,SALAD BAR
31582,COOKIES/CONES
31582,BAKING NEEDS
31582,BAKED SWEET GOODS
31582,ORAL HYGIENE PRODUCTS
31582,REFRGRATD JUICES/DRNKS
31582,HOUSEHOLD CLEANG NEEDS
31582,LAUNDRY DETERGENTS
356,VALUE ADDED FRUIT
333,COOKIES
424,KITCHEN GADGETS
365,MISC. DAIRY
365,FRZN MEAT/MEAT DINNERS
365,REFRGRATD DOUGH PRODUCTS
365,DRY NOODLES/PASTA
365,EGGS
365,BERRIES
365,FRZN JCE CONC/DRNKS
365,DRY BN/VEG/POTATO/RICE
365,FROZEN PIZZA
365,HISPANIC
365,FRZN POTATOES
365,FRZN VEGETABLE/VEG DSH
365,SOUP
365,FRZN ICE
31862,KITCHEN GADGETS
31862,FRZN POTATOES
31862,SOAP - LIQUID & BAR
31862,COOKIES/CONES
31862,MAGAZINE
31862,FD WRAPS/BAGS/TRSH BG
31862,LAWN AND GARDEN SHOP
31862,DEODORANTS
31862,FROZEN PIZZA
31862,BEEF
31862,ANALGESICS
309,COFFEE
309,CARROTS
309,COUPON/MISC ITEMS
309,FROZEN MEAT
309,DINNER MXS:DRY
381,FLORAL-FRESH CUT
375,FROZEN - BOXED(GROCERY)
352,BAG SNACKS
439,SEAFOOD - SHELF STABLE
439,MAGAZINE
439,MISC WINE
31582,HAND/BODY/FACIAL PRODUCTS
424,COFFEE
288,MUSHROOMS
288,PAPER TOWELS
298,EYE AND EAR CARE PRODUCTS
298,SPRING/SUMMER SEASONAL
298,NUTS
304,PICKLE/RELISH/PKLD VEG
304,PWDR/CRYSTL DRNK MX
304,SEAFOOD-FRESH
438,INFANT FORMULA
31862,COLD AND FLU
31862,FROZEN PIE/DESSERTS
309,CHICKEN/POULTRY
446,STONE FRUIT
388,SPRING/SUMMER SEASONAL
299,FRZN FRUITS
381,BREAD
450,INFANT FORMULA
450,BOOKSTORE
319,PROCESSED
375,DELI SPECIALTIES (RETAIL PK)
375,TURKEY
289,REFRGRATD DOUGH PRODUCTS
404,FRZN ICE
404,GRAPES
410,INFANT FORMULA
410,BERRIES
31582,FIRST AID PRODUCTS
31582,FLORAL-FRESH CUT
356,COLD AND FLU
333,GRAPES
424,STONE FRUIT
288,FROZEN PIE/DESSERTS
403,STONE FRUIT
403,BATH
403,FROZEN - BOXED(GROCERY)
403,PEPPERS-ALL
403,FEMININE HYGIENE
321,NO COMMODITY DESCRIPTION
310,BOOKSTORE
310,SHORTENING/OIL
310,FLOUR & MEALS
370,COOKIES
304,MISCELLANEOUS
438,FITNESS&DIET
438,ROLLS
32004,WAREHOUSE SNACKS
309,RICE CAKES
445,FROZEN PIE/DESSERTS
445,STONE FRUIT
445,BATH
446,EYE AND EAR CARE PRODUCTS
446,BABY FOODS
432,PROCESSED
432,MEAT - SHELF STABLE
432,MISCELLANEOUS
299,HERBS
299,MISC WINE
299,SNACK NUTS
381,HERBS
381,FRZN FRUITS
319,GRAPES
404,BATH TISSUES
404,BACON
404,PAPER HOUSEWARES
404,PLASTIC HOUSEWARES
404,HEAT/SERVE
410,ROLLS
410,LAWN AND GARDEN SHOP
31582,FRZN MEAT/MEAT DINNERS
31582,FD WRAPS/BAGS/TRSH BG
31582,SOAP - LIQUID & BAR
31582,APPLES
31582,AIR CARE
31582,DELI SPECIALTIES (RETAIL PK)
31582,PROCESSED
31582,GRAPES
31582,WAREHOUSE SNACKS
31582,KITCHEN GADGETS
31582,CANDLES/ACCESSORIES
403,HAIR CARE PRODUCTS
321,COUPONS/STORE & MFG
310,VALUE ADDED FRUIT
370,FROZEN BREAD/DOUGH
298,FACIAL TISS/DNR NAPKIN
445,SHAVING CARE PRODUCTS
445,HOT CEREAL
445,HAND/BODY/FACIAL PRODUCTS
396,INFANT FORMULA
299,REFRIGERATED
381,MISC WINE
381,POPCORN
381,PLASTIC HOUSEWARES
381,ELECTRICAL SUPPPLIES
450,FRZN VEGETABLE/VEG DSH
319,ORGANICS FRUIT & VEGETABLES
410,NUTS
410,COUPON/MISC ITEMS
31582,DINNER SAUSAGE
333,ORGANICS FRUIT & VEGETABLES
333,FILM AND CAMERA PRODUCTS
333,SHAVING CARE PRODUCTS
403,SNACK NUTS
310,SALADS/DIPS
370,PNT BTR/JELLY/JAMS
298,DINNER SAUSAGE
438,WATER
438,PAPER TOWELS
438,SPRING/SUMMER SEASONAL
31862,BERRIES
32004,STONE FRUIT
445,ROLLS
432,CAKES
396,HAND/BODY/FACIAL PRODUCTS
361,ORGANICS FRUIT & VEGETABLES
450,ANTACIDS
319,POPCORN
319,FROZEN PIE/DESSERTS
319,STONE FRUIT
382,TOBACCO OTHER
382,WATER - CARBONATED/FLVRD DRINK
382,WAREHOUSE SNACKS
382,SEAFOOD - SHELF STABLE
382,FEMININE HYGIENE
382,FROZEN MEAT
375,MISC WINE
289,SPRING/SUMMER SEASONAL
289,FRZN BREAKFAST FOODS
289,BABY HBC
289,MAGAZINE
439,FROZEN BREAD/DOUGH
439,BREAKFAST SAUSAGE/SANDWICHES
439,CANDLES/ACCESSORIES
404,SUGARS/SWEETNERS
404,ANALGESICS
404,SUNTAN
410,BABY HBC
410,ORAL HYGIENE PRODUCTS
31582,BREAKFAST SAUSAGE/SANDWICHES
31582,CHICKEN/POULTRY
333,HEAT/SERVE
424,FRZN BREAKFAST FOODS
370,WATER - CARBONATED/FLVRD DRINK
370,MAKEUP AND TREATMENT
320,SANDWICHES
320,DEODORANTS
298,CANDLES/ACCESSORIES
31862,FIRST AID PRODUCTS
31862,APPLES
31862,DINNER SAUSAGE
309,AIR CARE
388,STONE FRUIT
388,FILM AND CAMERA PRODUCTS
396,SINUS AND ALLERGY
361,AIR CARE
361,STATIONERY & SCHOOL SUPPLIES
299,DEODORANTS
299,SYRUPS/TOPPINGS
381,SINUS AND ALLERGY
381,STONE FRUIT
381,TEAS
450,PEPPERS-ALL
289,SEAFOOD - SHELF STABLE
289,VALUE ADDED FRUIT
289,FROZEN BREAD/DOUGH
439,HOUSEHOLD CLEANG NEEDS
404,BROCCOLI/CAULIFLOWER
410,STONE FRUIT
410,PROCESSED
31582,COLD AND FLU
356,HERBS
356,UNKNOWN
288,LAXATIVES
321,ELECTRICAL SUPPPLIES
321,FLOUR & MEALS
310,ORAL HYGIENE PRODUCTS
433,MISCELLANEOUS
298,ROLLS
298,FROZEN - BOXED(GROCERY)
318,WATER - CARBONATED/FLVRD DRINK
304,EYE AND EAR CARE PRODUCTS
304,TEAS
304,REFRIGERATED
304,SEAFOOD - SHELF STABLE
31862,HOSIERY/SOCKS
309,HOT CEREAL
309,FD WRAPS/BAGS/TRSH BG
309,TEAS
309,ELECTRICAL SUPPPLIES
309,FIRST AID PRODUCTS
445,HEAT/SERVE
432,FRZN POTATOES
396,TEAS
299,STONE FRUIT
381,TOBACCO OTHER
319,STATIONERY & SCHOOL SUPPLIES
319,FROZEN - BOXED(GROCERY)
289,WAREHOUSE SNACKS
289, 
439,FITNESS&DIET
439,COOKIES
404,REFRGRATD DOUGH PRODUCTS
31582,BABY FOODS
31582,INFANT FORMULA
403,WATER
403,ROLLS
370,TEAS
433,ISOTONIC DRINKS
318,DRY MIX DESSERTS
318,PNT BTR/JELLY/JAMS
318,HAIR CARE PRODUCTS
318,ORAL HYGIENE PRODUCTS
318,PAPER TOWELS
365,VEGETABLES - ALL OTHERS
365,MARGARINES
365,PEPPERS-ALL
365,SALADS/DIPS
365,PAPER TOWELS
438,PEPPERS-ALL
438,VEGETABLES SALAD
31862,ANTACIDS
445,SINUS AND ALLERGY
445,FILM AND CAMERA PRODUCTS
396,FACIAL TISS/DNR NAPKIN
361,WATER
361,FITNESS&DIET
450,CHICKEN/POULTRY
450,MEAT - MISC
404,STONE FRUIT
404,CHICKEN
404,PORK
31582,BEANS - CANNED GLASS & MW
31582,DRY SAUCES/GRAVY
31582,SUGARS/SWEETNERS
31582,SHORTENING/OIL
356,ROLLS
333,ELECTRICAL SUPPPLIES
424,RICE CAKES
318,DRY BN/VEG/POTATO/RICE
318,PLASTIC HOUSEWARES
318,DEODORANTS
365,FRUIT - SHELF STABLE
365,HAND/BODY/FACIAL PRODUCTS
365,DRIED FRUIT
365,GRAPES
365,WATER - CARBONATED/FLVRD DRINK
365,CARROTS
365,REFRIGERATED
365,ROLLS
365,SEAFOOD - SHELF STABLE
304,ELECTRICAL SUPPPLIES
31862,FLOUR & MEALS
31862,BAKING MIXES
31862,ONIONS
31862,CHEESES
31862,HERBS
31862,FEMININE HYGIENE
31862,MAKEUP AND TREATMENT
31862,AIR CARE
309,GRAPES
309,DELI MEATS
309,MOLASSES/SYRUP/PANCAKE MIXS
309,WAREHOUSE SNACKS
445,PNT BTR/JELLY/JAMS
388,POPCORN
396,ISOTONIC DRINKS
361,OLIVES
361,FRZN FRUITS
319,TOMATOES
319,SNACK NUTS
319,CHICKEN
382,FILM AND CAMERA PRODUCTS
289,COOKIES
289,HOUSEHOLD CLEANG NEEDS
439,DEODORANTS
439,MAKEUP AND TREATMENT
439,SUNTAN
410,DEODORANTS
356,NUTS
424,ISOTONIC DRINKS
321,FRZN BREAKFAST FOODS
433,PORK
298,BREAD
318,VALUE ADDED VEGETABLES
304,MAGAZINE
31862,BREAD
31862,SALD DRSNG/SNDWCH SPRD
31862,VEGETABLES - ALL OTHERS
31862,BAKED SWEET GOODS
309,FRZN NOVELTIES/WTR ICE
445,BROCCOLI/CAULIFLOWER
445,CARROTS
445,FLORAL-FRESH CUT
388,CANDLES/ACCESSORIES
388,DELI SPECIALTIES (RETAIL PK)
388,SUGARS/SWEETNERS
396,EYE AND EAR CARE PRODUCTS
381,BROCCOLI/CAULIFLOWER
381,PROCESSED
450,HOUSEHOLD CLEANG NEEDS
450,MAKEUP AND TREATMENT
382,FRZN ICE
289,REFRGRATD JUICES/DRNKS
439,LAWN AND GARDEN SHOP
410,BREAD
410,HOT CEREAL
356,SHAVING CARE PRODUCTS
321,PICKLE/RELISH/PKLD VEG
310,CAKES
370,SANDWICHES
320,HOSIERY/SOCKS
298,FRZN ICE
298,FROZEN PIE/DESSERTS
298,KITCHEN GADGETS
298,TEAS
318,SOAP - LIQUID & BAR
318,SPRING/SUMMER SEASONAL
318,MAKEUP AND TREATMENT
318,SNACK NUTS
318,SINUS AND ALLERGY
304,FRZN NOVELTIES/WTR ICE
446,BATH
396,AIR CARE
396,FLORAL-FRESH CUT
299,STATIONERY & SCHOOL SUPPLIES
382,FIRST AID PRODUCTS
382,DEODORANTS
382,OLIVES
382,STONE FRUIT
289,SOAP - LIQUID & BAR
289,FACIAL TISS/DNR NAPKIN
289,SNACK NUTS
289,BEANS - CANNED GLASS & MW
352,COOKIES/CONES
424,GRAPES
320,FRZN ICE
298,ANTACIDS
298,MAKEUP AND TREATMENT
298,LAXATIVES
31862,PREPARED FOOD
309,SYRUPS/TOPPINGS
309,BAKING MIXES
309,CHEESES
309,INFANT FORMULA
309,POPCORN
309,ISOTONIC DRINKS
445,FRZN NOVELTIES/WTR ICE
445, 
445,SALADS/DIPS
432,PLASTIC HOUSEWARES
432,COUPONS/STORE & MFG
319,MAKEUP AND TREATMENT
439,COLD AND FLU
333,DINNER MXS:DRY
333,KITCHEN GADGETS
333,CANDLES/ACCESSORIES
333,CHRISTMAS  SEASONAL
403,DRY SAUCES/GRAVY
370,BABY HBC
298,LAWN AND GARDEN SHOP
298,FRZN JCE CONC/DRNKS
298,TOBACCO OTHER
438,DRY MIX DESSERTS
32004,DOG FOODS
445,SEAFOOD - SHELF STABLE
446,FIRST AID PRODUCTS
446,INFANT FORMULA
319,CHICKEN/POULTRY
382,SHORTENING/OIL
382,FD WRAPS/BAGS/TRSH BG
382,FROZEN PIE/DESSERTS
289,BREAD
289,SYRUPS/TOPPINGS
289,TURKEY
404,PWDR/CRYSTL DRNK MX
404,FRUIT - SHELF STABLE
404,FRZN POTATOES
31582,FRZN POTATOES
31582,PLASTIC HOUSEWARES
31582,WATER
356,BATH
356,FIRST AID PRODUCTS
356,WATER
356,OLIVES
333,PLASTIC HOUSEWARES
288,TURKEY
403,VITAMINS
403,LAXATIVES
403,SINUS AND ALLERGY
370,ORGANICS FRUIT & VEGETABLES
318,FRZN ICE
318,PICKLE/RELISH/PKLD VEG
304,MARGARINES
438,KITCHEN GADGETS
31862,SHAVING CARE PRODUCTS
309,BATH
309,EYE AND EAR CARE PRODUCTS
309,SOAP - LIQUID & BAR
445,TOBACCO OTHER
446,MISCELLANEOUS
446,PORK
432,COOKIES
396,KITCHEN GADGETS
381,MISCELLANEOUS
319,HAIR CARE PRODUCTS
319,BOOKSTORE
319,SUNTAN
375,LAXATIVES
375,DRY SAUCES/GRAVY
375,PARTY TRAYS
289,PAPER TOWELS
289,FIRST AID PRODUCTS
352,DELI MEATS
352,CHEESES
404,BABY FOODS
404, 
404,PNT BTR/JELLY/JAMS
404,ICE CREAM/MILK/SHERBTS
404,YOGURT
404,ORAL HYGIENE PRODUCTS
404,FRZN NOVELTIES/WTR ICE
410,EYE AND EAR CARE PRODUCTS
31582,HOT DOGS
31582,POPCORN
288,BUTTER
288,FACIAL TISS/DNR NAPKIN
433,SYRUPS/TOPPINGS
438,BREAD
438,SEAFOOD-FRESH
31862,DOG FOODS
31862,CHICKEN
31862,OLIVES
31862,SUGARS/SWEETNERS
31862,MISCELLANEOUS
31862,TOMATOES
31862,BACON
445,DRY NOODLES/PASTA
445,PICKLE/RELISH/PKLD VEG
445,COUPON/MISC ITEMS
445,FRZN BREAKFAST FOODS
445,FITNESS&DIET
396,DRY SAUCES/GRAVY
450,STATIONERY & SCHOOL SUPPLIES
450,SUNTAN
410,WATER
31582,DRY BN/VEG/POTATO/RICE
288,SUNTAN
403,NO COMMODITY DESCRIPTION
403,FLOUR & MEALS
310,ORGANICS FRUIT & VEGETABLES
310,NO COMMODITY DESCRIPTION
310,DEODORANTS
438,STONE FRUIT
432,OLIVES
432,SALAD BAR
299,NUTS
319,UNKNOWN
319,DRY SAUCES/GRAVY
439,PREPARED FOOD
410,DRY MIX DESSERTS
410,REFRIGERATED
410,VALUE ADDED VEGETABLES
31582,ISOTONIC DRINKS
31582,FUEL
424,DRIED FRUIT
288,WAREHOUSE SNACKS
403,FIRST AID PRODUCTS
31862,HAIR CARE PRODUCTS
32004,PLASTIC HOUSEWARES
309,COOKIES
432,KITCHEN GADGETS
396,BOOKSTORE
361,BOOKSTORE
381,FRZN JCE CONC/DRNKS
382,ANALGESICS
375,NO COMMODITY DESCRIPTION
439,MEAT - MISC
439,BOOKSTORE
404,SALAD BAR
404,WATER
31582,FEMININE HYGIENE
288,VALUE ADDED FRUIT
288, 
288,ROLLS
288,HERBS
403,PREPARED FOOD
321,SPRING/SUMMER SEASONAL
370,DRY MIX DESSERTS
370,SPRING/SUMMER SEASONAL
370,FLOUR & MEALS
298, 
365,SHAVING CARE PRODUCTS
31862,SNACK NUTS
31862,MISC. DAIRY
31862,DRY MIX DESSERTS
31862,BAKING NEEDS
31862,PICKLE/RELISH/PKLD VEG
31862,FRZN NOVELTIES/WTR ICE
31862,PNT BTR/JELLY/JAMS
31862,WAREHOUSE SNACKS
432,CONVENIENT BRKFST/WHLSM SNACKS
381,ANALGESICS
381,CANDLES/ACCESSORIES
450,TEAS
289,FRZN JCE CONC/DRNKS
439,DOG FOODS
404,MUSHROOMS
404,BOOKSTORE
410,MOLASSES/SYRUP/PANCAKE MIXS
356,SPRING/SUMMER SEASONAL
356,TOBACCO OTHER
356,SANDWICHES
333,TURKEY
333,DOG FOODS
333,TEAS
288,LAWN AND GARDEN SHOP
321,KITCHEN GADGETS
310,FEMININE HYGIENE
310,TEAS
310,COOKIES
433,PLASTIC HOUSEWARES
320,KITCHEN GADGETS
320,BOOKSTORE
318,FUEL
304,COOKIES
438,TEAS
32004,DRIED FRUIT
32004,LAWN AND GARDEN SHOP
445,MUSHROOMS
432,CANDLES/ACCESSORIES
396,BREAKFAST SAUSAGE/SANDWICHES
396,MISC. DAIRY
396,SPRING/SUMMER SEASONAL
361,SNKS/CKYS/CRKR/CNDY
381,SANDWICHES
381,CAKES
319,VITAMINS
319,ANTACIDS
382,CHICKEN/POULTRY
382,SPRING/SUMMER SEASONAL
404,FROZEN PIE/DESSERTS
404,SALADS/DIPS
404,MOLASSES/SYRUP/PANCAKE MIXS
404,BREAD
404,CAKES
310,KITCHEN GADGETS
365,BAKING NEEDS
438,CHICKEN/POULTRY
31862,SALADS/DIPS
31862,FROZEN MEAT
309,MEAT - MISC
445,BUTTER
446,ANALGESICS
446,MAGAZINE
396,FROZEN - BOXED(GROCERY)
381,FIRST AID PRODUCTS
450,NO COMMODITY DESCRIPTION
382,HERBS
382,PROCESSED
375,SALADS/DIPS
289,HOT CEREAL
289,FEMININE HYGIENE
289,DELI MEATS
289,ORAL HYGIENE PRODUCTS
289,FRZN POTATOES
289,POPCORN
404,CANDY - CHECKLANE
404,ANTACIDS
404,BABY HBC
404,FRZN VEGETABLE/VEG DSH
404,FRZN BREAKFAST FOODS
404,AIR CARE
404,PAPER TOWELS
404,HAIR CARE PRODUCTS
404,LAUNDRY DETERGENTS
404,SPRING/SUMMER SEASONAL
31582,STONE FRUIT
424,LAXATIVES
424,VITAMINS
424,BUTTER
288,SPRING/SUMMER SEASONAL
288,TOBACCO OTHER
318,FROZEN PIE/DESSERTS
309,VEGETABLES SALAD
445,AIR CARE
319,FILM AND CAMERA PRODUCTS
289,STONE FRUIT
289,DRIED FRUIT
439,FRZN POTATOES
424,LAWN AND GARDEN SHOP
424,SUNTAN
298,DRY MIX DESSERTS
